,Seat,State,Name,LQ Score,Year,Party,close_call
3151,9,GEORGIA,Collins D.,0,2017,R,NO
3152,14,GEORGIA,Graves T.,0,2017,R,NO
3153,10,GEORGIA,Hice,5,2017,R,NO
3154,4,GEORGIA,Johnson H.,95,2017,D,NO
3155,5,GEORGIA,Lewis,100,2017,D,NO
3156,11,GEORGIA,Loudermilk,0,2017,R,NO
3157,6,GEORGIA,Handel,0,2017,R,NO
3158,8,GEORGIA,Scott A.,0,2017,R,NO
3159,13,GEORGIA,Scott D.,85,2017,D,NO
3160,3,GEORGIA,Westmoreland L.,0,2017,R,NO
3161,7,GEORGIA,Woodall,0,2017,R,NO
3162,2,HAWAII,Gabbard,95,2017,D,NO
3163,1,HAWAII,Hanabusa,90,2017,D,NO
3164,1,IDAHO,Labrador,0,2017,R,NO
3165,2,IDAHO,Simpson,5,2017,R,NO
3166,12,ILLINOIS,Bost,0,2017,R,NO
3167,17,ILLINOIS,Bustos,80,2017,D,NO
3168,7,ILLINOIS,Davis D.,100,2017,D,NO
3169,13,ILLINOIS,Davis R.,0,2017,R,NO
3170,10,ILLINOIS,Schneider,75,2017,D,NO
3171,8,ILLINOIS,Krishnsmoorthi,85,2017,D,NO
3172,11,ILLINOIS,Foster,95,2017,D,NO
3173,4,ILLINOIS,Gutierrez,95,2017,D,NO
3174,14,ILLINOIS,Hultgren,0,2017,R,NO
3175,2,ILLINOIS,Kelly R.,100,2017,D,NO
3176,16,ILLINOIS,Kinzinger,0,2017,R,NO
3177,18,ILLINOIS,LaHood,0,2017,R,NO
3178,3,ILLINOIS,Lipinski,75,2017,D,NO
3179,5,ILLINOIS,Quigley,85,2017,D,NO
3180,6,ILLINOIS,Roskam,5,2017,R,NO
3181,1,ILLINOIS,Rush,90,2017,D,NO
3182,9,ILLINOIS,Schakowsky,100,2017,D,NO
3183,18,ILLINOIS,Schock,0,2017,R,NO
3184,15,ILLINOIS,Shimkus,0,2017,R,NO
3185,5,INDIANA,Brooks S.,0,2017,R,NO
3186,8,INDIANA,Bucshon,0,2017,R,NO
3187,7,INDIANA,Carson,100,2017,D,NO
3188,6,INDIANA,Messer,0,2017,R,NO
3189,4,INDIANA,Rokita,0,2017,R,NO
3190,3,INDIANA,Banks,0,2017,R,NO
3191,1,INDIANA,Visclosky,90,2017,D,NO
3192,2,INDIANA,Walorski,0,2017,R,NO
3193,9,INDIANA,Hollingsworth,0,2017,R,NO
3194,1,IOWA,Blum,0,2017,R,NO
3195,4,IOWA,King S.,0,2017,R,NO
3196,2,IOWA,Loebsack,90,2017,D,NO
3197,3,IOWA,Young D.,5,2017,R,NO
3198,1,KANSAS,Marshall,0,2017,R,NO
3199,2,KANSAS,Jenkins L.,0,2017,R,NO
3200,4,KANSAS,Estes,0,2017,R,NO
3201,3,KANSAS,Yoder,0,2017,R,NO
3202,6,KENTUCKY,Barr,0,2017,R,NO
3203,2,KENTUCKY,Guthrie,0,2017,R,NO
3204,4,KENTUCKY,Massie,20,2017,R,NO
3205,5,KENTUCKY,Rogers H.,0,2017,R,NO
3206,1,KENTUCKY,Whitfield,5,2017,R,NO
3207,3,KENTUCKY,Yarmuth,100,2017,D,NO
3208,5,LOUISIANA,Abraham,0,2017,R,NO
3209,3,LOUISIANA,Boustany,0,2017,R,NO
3210,4,LOUISIANA,Fleming,0,2017,R,NO
3211,6,LOUISIANA,Graves G.,0,2017,R,NO
3212,2,LOUISIANA,Richmond,100,2017,D,NO
3213,1,LOUISIANA,Scalise,0,2017,R,NO
3214,1,MAINE,Pingree,95,2017,D,NO
3215,2,MAINE,Poliquin,5,2017,R,NO
3216,7,MARYLAND,Cummings,100,2017,D,NO
3217,6,MARYLAND,Delaney,60,2017,D,NO
3218,4,MARYLAND,Edwards,95,2017,D,NO
3219,1,MARYLAND,Harris,0,2017,R,NO
3220,5,MARYLAND,Hoyer,90,2017,D,NO
3221,2,MARYLAND,Ruppersberger,90,2017,D,NO
3222,3,MARYLAND,Sarbanes,100,2017,D,NO
3223,8,MARYLAND,Van Hollen,100,2017,D,NO
3224,7,MASSACHUSETTS,Capuano,95,2017,D,NO
3225,5,MASSACHUSETTS,Clark K.,100,2017,D,NO
3226,9,MASSACHUSETTS,Keating,90,2017,D,NO
3227,4,MASSACHUSETTS,Kennedy,90,2017,D,NO
3228,8,MASSACHUSETTS,Lynch,90,2017,D,NO
3229,2,MASSACHUSETTS,McGovern,100,2017,D,NO
3230,6,MASSACHUSETTS,Moulton,90,2017,D,NO
3231,1,MASSACHUSETTS,Neal,100,2017,D,NO
3232,3,MASSACHUSETTS,Tsongas,95,2017,D,NO
3233,3,MICHIGAN,Amash,20,2017,R,NO
3234,1,MICHIGAN,Benishek,5,2017,R,NO
3235,8,MICHIGAN,Bishop M.,0,2017,R,NO
3236,13,MICHIGAN,Conyers,100,2017,D,NO
3237,12,MICHIGAN,Dingell,95,2017,D,NO
3238,2,MICHIGAN,Huizenga,5,2017,R,NO
3239,5,MICHIGAN,Kildee,100,2017,D,NO
3240,14,MICHIGAN,Lawrence,100,2017,D,NO
3241,9,MICHIGAN,Levin,95,2017,D,NO
3242,10,MICHIGAN,Miller C.,0,2017,R,NO
3243,4,MICHIGAN,Moolenaar,0,2017,R,NO
3244,11,MICHIGAN,Trott,0,2017,R,NO
3245,6,MICHIGAN,Upton,0,2017,R,NO
3246,7,MICHIGAN,Walberg,0,2017,R,NO
3247,5,MINNESOTA,Ellison,85,2017,D,NO
3248,6,MINNESOTA,Emmer,0,2017,R,NO
3249,2,MINNESOTA,Kline J.,0,2017,R,NO
3250,4,MINNESOTA,McCollum,100,2017,D,NO
3251,8,MINNESOTA,Nolan,95,2017,D,NO
3252,3,MINNESOTA,Paulsen,0,2017,R,NO
3253,7,MINNESOTA,Peterson,25,2017,D,NO
3254,1,MINNESOTA,Walz,85,2017,D,NO
3255,3,MISSISSIPPI,Harper,5,2017,R,NO
3256,1,MISSISSIPPI,Kelly,0,2017,R,NO
3257,4,MISSISSIPPI,Palazzo,0,2017,R,NO
3258,2,MISSISSIPPI,Thompson B.,95,2017,D,NO
3259,1,MISSOURI,Clay,100,2017,D,NO
3260,5,MISSOURI,Cleaver,90,2017,D,NO
3261,6,MISSOURI,Graves S.,5,2017,R,NO
3262,4,MISSOURI,Hartzler,0,2017,R,NO
3263,7,MISSOURI,Long,0,2017,R,NO
3264,3,MISSOURI,Luetkemeyer,0,2017,R,NO
3265,8,MISSOURI,Smith J.,0,2017,R,NO
3266,2,MISSOURI,Wagner,0,2017,R,NO
3267,1,MONTANA,Zinke,5,2017,R,NO
3268,2,NEBRASKA,Ashford,60,2017,D,NO
3269,1,NEBRASKA,Fortenberry,0,2017,R,NO
3270,3,NEBRASKA,Smith Adrian,0,2017,R,NO
3271,2,NEVADA,Amodei,0,2017,R,NO
3272,4,NEVADA,Hardy,0,2017,R,NO
3273,3,NEVADA,Heck J.,0,2017,R,NO
3274,1,NEVADA,Titus,90,2017,D,NO
3275,1,NEW HAMPSHIRE,Guinta,10,2017,R,NO
3276,2,NEW HAMPSHIRE,Kuster,95,2017,D,NO
3277,11,NEW JERSEY,Frelinghuysen,0,2017,R,NO
3278,5,NEW JERSEY,Garrett,0,2017,R,NO
3279,7,NEW JERSEY,Lance,0,2017,R,NO
3280,2,NEW JERSEY,LoBiondo,20,2017,R,NO
3281,3,NEW JERSEY,MacArthur,0,2017,R,NO
3282,1,NEW JERSEY,Norcross,95,2017,D,NO
3283,6,NEW JERSEY,Pallone,95,2017,D,NO
3284,9,NEW JERSEY,Pascrell,100,2017,D,NO
3285,10,NEW JERSEY,Payne,85,2017,D,NO
3286,8,NEW JERSEY,Sires,85,2017,D,NO
3287,4,NEW JERSEY,Smith C.,0,2017,R,NO
3288,12,NEW JERSEY,Watson Coleman,100,2017,D,NO
3289,3,NEW MEXICO,Lujan B.,95,2017,D,NO
3290,1,NEW MEXICO,Lujan Grisham M.,95,2017,D,NO
3291,2,NEW MEXICO,Pearce,5,2017,R,NO
3292,9,NEW YORK,Clarke Y.,100,2017,D,NO
3293,27,NEW YORK,Collins C.,0,2017,R,NO
3294,14,NEW YORK,Crowley,100,2017,D,NO
3295,11,NEW YORK,Donovan,5,2017,R,NO
3296,16,NEW YORK,Engel,85,2017,D,NO
3297,19,NEW YORK,Gibson C.,15,2017,R,NO
3298,11,NEW YORK,Grimm,0,2017,R,NO
3299,22,NEW YORK,Hanna,35,2017,R,NO
3300,26,NEW YORK,Higgins,100,2017,D,NO
3301,3,NEW YORK,Israel,95,2017,D,NO
3302,8,NEW YORK,Jeffries,100,2017,D,NO
3303,24,NEW YORK,Katko,10,2017,R,NO
3304,2,NEW YORK,King P.,5,2017,R,NO
3305,17,NEW YORK,Lowey,95,2017,D,NO
3306,12,NEW YORK,Maloney C.,100,2017,D,NO
3307,18,NEW YORK,Maloney S.,90,2017,D,NO
3308,5,NEW YORK,Meeks,95,2017,D,NO
3309,6,NEW YORK,Meng,95,2017,D,NO
3310,10,NEW YORK,Nadler,75,2017,D,NO
3311,13,NEW YORK,Rangel,95,2017,D,NO
3312,23,NEW YORK,Reed T.,0,2017,R,NO
3313,4,NEW YORK,Rice K.,90,2017,D,NO
3314,15,NEW YORK,Serrano,100,2017,D,NO
3315,25,NEW YORK,Slaughter,100,2017,D,NO
3316,21,NEW YORK,Stefanik,5,2017,R,NO
3317,20,NEW YORK,Tonko,100,2017,D,NO
3318,7,NEW YORK,Velazquez,100,2017,D,NO
3319,1,NEW YORK,Zeldin,0,2017,R,NO
3320,12,NORTH CAROLINA,Adams,100,2017,D,NO
3321,1,NORTH CAROLINA,Butterfield,95,2017,D,NO
3322,2,NORTH CAROLINA,Ellmers,0,2017,R,NO
3323,5,NORTH CAROLINA,Foxx,0,2017,R,NO
3324,13,NORTH CAROLINA,Holding,0,2017,R,NO
3325,8,NORTH CAROLINA,Hudson,0,2017,R,NO
3326,3,NORTH CAROLINA,Jones,30,2017,R,NO
3327,10,NORTH CAROLINA,McHenry,0,2017,R,NO
3328,11,NORTH CAROLINA,Meadows,0,2017,R,NO
3329,9,NORTH CAROLINA,Pittenger,0,2017,R,NO
3330,4,NORTH CAROLINA,Price D.,100,2017,D,NO
3331,7,NORTH CAROLINA,Rouzer,0,2017,R,NO
3332,6,NORTH CAROLINA,Walker,0,2017,R,NO
3333,1,NORTH DAKOTA,Cramer,0,2017,R,NO
3334,3,OHIO,Beatty,95,2017,D,NO
3335,1,OHIO,Chabot,0,2017,R,NO
3336,8,OHIO,Davidson,0,2017,R,NO
3337,11,OHIO,Fudge,100,2017,D,NO
3338,7,OHIO,Gibbs B.,0,2017,R,NO
3339,6,OHIO,Johnson B.,0,2017,R,NO
3340,4,OHIO,Jordan,0,2017,R,NO
3341,14,OHIO,Joyce,0,2017,R,NO
3342,9,OHIO,Kaptur,95,2017,D,NO
3343,5,OHIO,Latta,0,2017,R,NO
3344,16,OHIO,Renacci,0,2017,R,NO
3345,13,OHIO,Ryan T.,95,2017,D,NO
3346,15,OHIO,Stivers,0,2017,R,NO
3347,12,OHIO,Tiberi,0,2017,R,NO
3348,10,OHIO,Turner,5,2017,R,NO
3349,2,OHIO,Wenstrup,0,2017,R,NO
3350,1,OKLAHOMA,Bridenstine,0,2017,R,NO
3351,4,OKLAHOMA,Cole,5,2017,R,NO
3352,3,OKLAHOMA,Lucas,0,2017,R,NO
3353,2,OKLAHOMA,Mullin,0,2017,R,NO
3354,5,OKLAHOMA,Russell,5,2017,R,NO
3355,3,OREGON,Blumenauer,95,2017,D,NO
3356,1,OREGON,Bonamici,100,2017,D,NO
3357,4,OREGON,DeFazio,95,2017,D,NO
3358,5,OREGON,Schrader,80,2017,D,NO
3359,2,OREGON,Walden,0,2017,R,NO
3360,11,PENNSYLVANIA,Barletta,5,2017,R,NO
3361,13,PENNSYLVANIA,Boyle,95,2017,D,NO
3362,1,PENNSYLVANIA,Brady R.,100,2017,D,NO
3363,17,PENNSYLVANIA,Cartwright,95,2017,D,NO
3364,6,PENNSYLVANIA,Costello,15,2017,R,NO
3365,15,PENNSYLVANIA,Dent,0,2017,R,NO
3366,14,PENNSYLVANIA,Doyle,85,2017,D,NO
3367,2,PENNSYLVANIA,Fattah,20,2017,D,NO
3368,8,PENNSYLVANIA,Fitzpatrick,10,2017,R,NO
3369,3,PENNSYLVANIA,Kelly,0,2017,R,NO
3370,10,PENNSYLVANIA,Marino,0,2017,R,NO
3371,7,PENNSYLVANIA,Meehan,5,2017,R,NO
3372,18,PENNSYLVANIA,Murphy T.,0,2017,R,NO
3373,4,PENNSYLVANIA,Perry,0,2017,R,NO
3374,16,PENNSYLVANIA,Pitts,0,2017,R,NO
3375,12,PENNSYLVANIA,Rothfus,0,2017,R,NO
3376,9,PENNSYLVANIA,Shuster,0,2017,R,NO
3377,5,PENNSYLVANIA,Thompson G.,0,2017,R,NO
3378,1,RHODE ISLAND,Cicilline,100,2017,D,NO
3379,2,RHODE ISLAND,Langevin,90,2017,D,NO
3380,6,SOUTH CAROLINA,Clyburn,95,2017,D,NO
3381,3,SOUTH CAROLINA,Duncan Jeff,0,2017,R,NO
3382,4,SOUTH CAROLINA,Gowdy,0,2017,R,NO
3383,5,SOUTH CAROLINA,Mulvaney,5,2017,R,NO
3384,7,SOUTH CAROLINA,Rice T.,0,2017,R,NO
3385,1,SOUTH CAROLINA,Sanford,5,2017,R,NO
3386,2,SOUTH CAROLINA,Wilson J.,0,2017,R,NO
3387,1,SOUTH DAKOTA,Noem,0,2017,R,NO
3388,6,TENNESSEE,Black D.,5,2017,R,NO
3389,7,TENNESSEE,Blackburn M.,0,2017,R,NO
3390,9,TENNESSEE,Cohen,100,2017,D,NO
3391,5,TENNESSEE,Cooper,80,2017,D,NO
3392,4,TENNESSEE,DesJarlais,0,2017,R,NO
3393,2,TENNESSEE,Duncan John,20,2017,R,NO
3394,8,TENNESSEE,Fincher,0,2017,R,NO
3395,3,TENNESSEE,Fleischmann,0,2017,R,NO
3396,1,TENNESSEE,Roe,0,2017,R,NO
3397,36,TEXAS,Babin,0,2017,R,NO
3398,6,TEXAS,Barton,0,2017,R,NO
3399,8,TEXAS,Brady K.,0,2017,R,NO
3400,26,TEXAS,Burgess,10,2017,R,NO
3401,31,TEXAS,Carter J.,0,2017,R,NO
3402,20,TEXAS,Castro,90,2017,D,NO
3403,11,TEXAS,Conaway,0,2017,R,NO
3404,28,TEXAS,Cuellar,45,2017,D,NO
3405,7,TEXAS,Culberson,5,2017,R,NO
3406,35,TEXAS,Doggett,95,2017,D,NO
3407,27,TEXAS,Farenthold,0,2017,R,NO
3408,17,TEXAS,Flores,0,2017,R,NO
3409,1,TEXAS,Gohmert,0,2017,R,NO
3410,12,TEXAS,Granger,0,2017,R,NO
3411,9,TEXAS,Green A.,95,2017,D,NO
3412,29,TEXAS,Green G.,85,2017,D,NO
3413,5,TEXAS,Hensarling,0,2017,R,NO
3414,15,TEXAS,Hinojosa,80,2017,D,NO
3415,23,TEXAS,Hurd,0,2017,R,NO
3416,18,TEXAS,Jackson Lee,90,2017,D,NO
3417,3,TEXAS,Johnson S.,5,2017,R,NO
3418,30,TEXAS,Johnson E.,85,2017,D,NO
3419,24,TEXAS,Marchant,0,2017,R,NO
3420,10,TEXAS,McCaul,0,2017,R,NO
3421,19,TEXAS,Neugebauer,0,2017,R,NO
3422,16,TEXAS,ORourke,100,2017,D,NO
3423,22,TEXAS,Olson,0,2017,R,NO
3424,2,TEXAS,Poe,0,2017,R,NO
3425,4,TEXAS,Ratcliffe,0,2017,R,NO
3426,32,TEXAS,Sessions P.,0,2017,R,NO
3427,21,TEXAS,Smith Lamar,5,2017,R,NO
3428,13,TEXAS,Thornberry,0,2017,R,NO
3429,33,TEXAS,Veasey,90,2017,D,NO
3430,34,TEXAS,Vela,75,2017,D,NO
3431,14,TEXAS,Weber,0,2017,R,NO
3432,25,TEXAS,Williams,0,2017,R,NO
3433,1,UTAH,Bishop R.,5,2017,R,NO
3434,3,UTAH,Chaffetz,0,2017,R,NO
3435,4,UTAH,Love,0,2017,R,NO
3436,2,UTAH,Stewart,0,2017,R,NO
3437,1,VERMONT,Welch,100,2017,D,NO
3438,8,VIRGINIA,Beyer,95,2017,D,NO
3439,7,VIRGINIA,Brat,0,2017,R,NO
3440,10,VIRGINIA,Comstock,15,2017,R,NO
3441,11,VIRGINIA,Connolly,85,2017,D,NO
3442,4,VIRGINIA,Forbes,0,2017,R,NO
3443,6,VIRGINIA,Goodlatte,5,2017,R,NO
3444,9,VIRGINIA,Griffith,10,2017,R,NO
3445,5,VIRGINIA,Hurt,5,2017,R,NO
3446,2,VIRGINIA,Rigell,5,2017,R,NO
3447,3,VIRGINIA,Scott R.,100,2017,D,NO
3448,1,VIRGINIA,Wittman,0,2017,R,NO
3449,1,WASHINGTON,DelBene,95,2017,D,NO
3450,10,WASHINGTON,Heck D.,95,2017,D,NO
3451,3,WASHINGTON,Herrera Beutler,0,2017,R,NO
3452,6,WASHINGTON,Kilmer,95,2017,D,NO
3453,2,WASHINGTON,Larsen R.,95,2017,D,NO
3454,7,WASHINGTON,McDermott,85,2017,D,NO
3455,5,WASHINGTON,McMorris Rodgers,0,2017,R,NO
3456,4,WASHINGTON,Newhouse,0,2017,R,NO
3457,8,WASHINGTON,Reichert,10,2017,R,NO
3458,9,WASHINGTON,Smith Adam,65,2017,D,NO
3459,3,WEST VIRGINIA,Jenkins E.,0,2017,R,NO
3460,1,WEST VIRGINIA,McKinley,5,2017,R,NO
3461,2,WEST VIRGINIA,Mooney,0,2017,R,NO
3462,7,WISCONSIN,Duffy,0,2017,R,NO
3463,6,WISCONSIN,Grothman,0,2017,R,NO
3464,3,WISCONSIN,Kind,75,2017,D,NO
3465,4,WISCONSIN,Moore,90,2017,D,NO
3466,2,WISCONSIN,Pocan,95,2017,D,NO
3467,8,WISCONSIN,Ribble,0,2017,R,NO
3468,1,WISCONSIN,Ryan P.,0,2017,R,NO
3469,5,WISCONSIN,Sensenbrenner,0,2017,R,NO
3470,1,WYOMING,Lummis,0,2017,R,NO
3471,1,ALABAMA,Byrne ,0,2018,R,NO
3472,2,ALABAMA,Roby ,0,2018,R,NO
3473,3,ALABAMA,Rogers M. ,0,2018,R,NO
3474,4,ALABAMA,Aderholt ,0,2018,R,NO
3475,5,ALABAMA,Brooks M. ,15,2018,R,NO
3476,6,ALABAMA,Palmer ,0,2018,R,NO
3477,7,ALABAMA,Sewell ,55,2018,D,NO
3478,1,ALASKA,Young D.,5,2018,R,NO
3479,1,ARIZONA,OHalleran ,40,2018,D,NO
3480,2,ARIZONA,McSally ,0,2018,R,NO
3481,3,ARIZONA,Grijalva ,100,2018,D,NO
3482,4,ARIZONA,Gosar ,10,2018,R,NO
3483,5,ARIZONA,Biggs ,25,2018,R,NO
3484,6,ARIZONA,Schweikert ,0,2018,R,NO
3485,7,ARIZONA,Gallego ,85,2018,D,NO
3486,8,ARIZONA,Lesko              ,0,2018,R,NO
3487,9,ARIZONA,Sinema ,35,2018,D,NO
3488,1,ARKANSAS,Crawford ,0,2018,R,NO
3489,2,ARKANSAS,Hill ,0,2018,R,NO
3490,3,ARKANSAS,Womack ,0,2018,R,NO
3491,4,ARKANSAS,Westerman ,0,2018,R,NO
3492,1,CALIFORNIA,LaMalfa ,0,2018,R,NO
3493,2,CALIFORNIA,Huffman ,85,2018,D,NO
3494,3,CALIFORNIA,Garamendi ,70,2018,D,NO
3495,4,CALIFORNIA,McClintock ,20,2018,R,NO
3496,5,CALIFORNIA,Thompson M. ,90,2018,D,NO
3497,6,CALIFORNIA,Matsui ,85,2018,D,NO
3498,7,CALIFORNIA,Bera ,55,2018,D,NO
3499,8,CALIFORNIA,Cook ,0,2018,R,NO
3500,9,CALIFORNIA,McNerney ,75,2018,D,NO
3501,10,CALIFORNIA,Denham ,5,2018,R,NO
3502,11,CALIFORNIA,DeSaulnier ,100,2018,D,NO
3503,12,CALIFORNIA,Pelosi ,85,2018,D,NO
3504,13,CALIFORNIA,Lee B. ,95,2018,D,NO
3505,14,CALIFORNIA,Speier ,50,2018,D,NO
3506,15,CALIFORNIA,Swalwell ,90,2018,D,NO
3507,16,CALIFORNIA,Costa ,50,2018,D,NO
3508,17,CALIFORNIA,Khanna ,90,2018,D,NO
3509,18,CALIFORNIA,Eshoo ,75,2018,D,NO
3510,19,CALIFORNIA,Lofgren ,85,2018,D,NO
3511,20,CALIFORNIA,Panetta ,65,2018,D,NO
3512,21,CALIFORNIA,Valadao ,5,2018,R,NO
3513,22,CALIFORNIA,Nunes ,0,2018,R,NO
3514,23,CALIFORNIA,McCarthy ,0,2018,R,NO
3515,24,CALIFORNIA,Carbajal ,70,2018,D,NO
3516,25,CALIFORNIA,Knight ,5,2018,R,NO
3517,26,CALIFORNIA,Brownley ,75,2018,D,NO
3518,27,CALIFORNIA,Chu ,95,2018,D,NO
3519,28,CALIFORNIA,Schiff ,85,2018,D,NO
3520,29,CALIFORNIA,Cardenas ,65,2018,D,NO
3521,30,CALIFORNIA,Sherman ,75,2018,D,NO
3522,31,CALIFORNIA,Aguilar ,70,2018,D,NO
3523,32,CALIFORNIA,Napolitano ,95,2018,D,NO
3524,33,CALIFORNIA,Lieu ,80,2018,D,NO
3525,34,CALIFORNIA,Becerra ,0,2018,D,NO
3526,34,CALIFORNIA,Gomez ,100,2018,D,NO
3527,35,CALIFORNIA,Torres ,70,2018,D,NO
3528,36,CALIFORNIA,Ruiz ,75,2018,D,NO
3529,37,CALIFORNIA,Bass ,55,2018,D,NO
3530,38,CALIFORNIA,Sanchez ,80,2018,R,NO
3531,39,CALIFORNIA,Royce ,0,2018,D,NO
3532,40,CALIFORNIA,RoybalAllard ,90,2018,D,NO
3533,41,CALIFORNIA,Takano ,95,2018,R,NO
3534,42,CALIFORNIA,Calvert ,0,2018,D,NO
3535,43,CALIFORNIA,Waters Maxine ,90,2018,D,NO
3536,44,CALIFORNIA,Barragan ,85,2018,R,NO
3537,45,CALIFORNIA,Walters Mimi ,0,2018,D,NO
3538,46,CALIFORNIA,Correa ,50,2018,D,NO
3539,47,CALIFORNIA,Lowenthal ,100,2018,R,NO
3540,48,CALIFORNIA,Rohrabacher ,30,2018,R,NO
3541,49,CALIFORNIA,Issa ,0,2018,R,NO
3542,50,CALIFORNIA,Hunter ,0,2018,D,NO
3543,51,CALIFORNIA,Vargas ,85,2018,D,NO
3544,52,CALIFORNIA,Peters S. ,55,2018,D,NO
3545,53,CALIFORNIA,Davis S. ,85,2018,D,NO
3546,1,COLORADO,DeGette ,95,2018,D,NO
3547,2,COLORADO,Polis ,75,2018,R,NO
3548,3,COLORADO,Tipton ,0,2018,R,YES
3549,4,COLORADO,Buck ,5,2018,R,NO
3550,5,COLORADO,Lamborn ,0,2018,R,NO
3551,6,COLORADO,Coffman ,5,2018,D,NO
3552,7,COLORADO,Perlmutter ,70,2018,D,NO
3553,1,CONNECTICUT,Larson J. ,75,2018,D,NO
3554,2,CONNECTICUT,Courtney ,75,2018,D,NO
3555,3,CONNECTICUT,DeLauro ,80,2018,D,NO
3556,4,CONNECTICUT,Himes ,60,2018,D,NO
3557,5,CONNECTICUT,Esty ,70,2018,D,NO
3558,1,DELAWARE,Blunt Rochester ,65,2018,R,NO
3559,1,FLORIDA,Gaetz ,20,2018,R,NO
3560,2,FLORIDA,Dunn ,0,2018,R,NO
3561,3,FLORIDA,Yoho ,5,2018,R,NO
3562,4,FLORIDA,Rutherford ,0,2018,D,NO
3563,5,FLORIDA,Lawson ,65,2018,R,NO
3564,6,FLORIDA,DeSantis I ,0,2018,D,NO
3565,7,FLORIDA,Murphy ,45,2018,R,NO
3566,8,FLORIDA,Posey ,0,2018,D,NO
3567,9,FLORIDA,Soto ,70,2018,D,NO
3568,10,FLORIDA,Demings ,85,2018,R,NO
3569,11,FLORIDA,Webster ,0,2018,R,NO
3570,12,FLORIDA,Bilirakis ,0,2018,D,NO
3571,13,FLORIDA,Crist ,70,2018,D,NO
3572,14,FLORIDA,Castor ,85,2018,R,NO
3573,15,FLORIDA,Ross ,0,2018,R,NO
3574,16,FLORIDA,Buchanan ,5,2018,R,NO
3575,17,FLORIDA,Rooney T. ,0,2018,R,NO
3576,18,FLORIDA,Mast ,5,2018,R,NO
3577,19,FLORIDA,Rooney F. ,0,2018,D,NO
3578,20,FLORIDA,Hastings ,90,2018,D,NO
3579,21,FLORIDA,Frankel ,85,2018,D,NO
3580,22,FLORIDA,Deutch ,85,2018,D,NO
3581,23,FLORIDA,Wasserman Schultz ,75,2018,D,NO
3582,24,FLORIDA,Wilson F. ,85,2018,R,NO
3583,25,FLORIDA,DiazBalart ,10,2018,R,NO
3584,26,FLORIDA,Curbelo ,10,2018,R,NO
3585,27,FLORIDA,RosLehtinen ,20,2018,R,YES
3586,1,GEORGIA,Carter E.L. ,0,2018,D,NO
3587,2,GEORGIA,Bishop S. ,55,2018,R,NO
3588,3,GEORGIA,Ferguson ,5,2018,D,NO
3589,4,GEORGIA,Johnson H. ,95,2018,D,NO
3590,5,GEORGIA,Lewis John ,90,2018,R,NO
3591,6,GEORGIA,Handel ,0,2018,R,NO
3592,7,GEORGIA,Woodall ,0,2018,R,NO
3593,8,GEORGIA,Scott A. ,5,2018,R,NO
3594,9,GEORGIA,Collins D. ,0,2018,R,NO
3595,10,GEORGIA,Hice ,5,2018,R,NO
3596,11,GEORGIA,Loudermilk ,5,2018,R,NO
3597,12,GEORGIA,Allen ,0,2018,D,NO
3598,13,GEORGIA,Scott D. ,85,2018,R,NO
3599,14,GEORGIA,Graves T. ,0,2018,D,NO
3600,1,HAWAII,Hanabusa ,50,2018,D,NO
3601,2,HAWAII,Gabbard ,75,2018,R,NO
3602,1,IDAHO,Labrador ,10,2018,R,NO
3603,2,IDAHO,Simpson ,5,2018,D,NO
3604,1,ILLINOIS,Rush ,85,2018,D,NO
3605,2,ILLINOIS,Kelly R. ,90,2018,D,NO
3606,3,ILLINOIS,Lipinski ,50,2018,D,NO
3607,4,ILLINOIS,Gutierrez ,80,2018,D,NO
3608,5,ILLINOIS,Quigley ,85,2018,R,NO
3609,6,ILLINOIS,Roskam ,10,2018,D,NO
3610,7,ILLINOIS,Davis D. ,80,2018,D,NO
3611,8,ILLINOIS,Krishnamoorthi ,85,2018,D,NO
3612,9,ILLINOIS,Schakowsky ,100,2018,D,NO
3613,10,ILLINOIS,Schneider ,60,2018,D,NO
3614,11,ILLINOIS,Foster ,75,2018,R,NO
3615,12,ILLINOIS,Bost ,0,2018,R,YES
3616,13,ILLINOIS,Davis R. ,0,2018,R,NO
3617,14,ILLINOIS,Hultgren ,0,2018,R,NO
3618,15,ILLINOIS,Shimkus ,0,2018,R,NO
3619,16,ILLINOIS,Kinzinger ,0,2018,D,NO
3620,17,ILLINOIS,Bustos ,70,2018,R,NO
3621,18,ILLINOIS,LaHood ,0,2018,D,NO
3622,15,ILLINOIS,Shimkus,0,2018,R,NO
3623,1,INDIANA,Visclosky ,80,2018,R,NO
3624,2,INDIANA,Walorski ,0,2018,R,NO
3625,3,INDIANA,Banks ,0,2018,R,NO
3626,4,INDIANA,Rokita ,0,2018,R,NO
3627,5,INDIANA,Brooks S. ,0,2018,D,NO
3628,6,INDIANA,Messer ,0,2018,R,NO
3629,7,INDIANA,Carson ,85,2018,R,NO
3630,8,INDIANA,Bucshon ,0,2018,R,NO
3631,9,INDIANA,Hollingsworth ,0,2018,D,NO
3632,1,IOWA,Blum ,0,2018,R,YES
3633,2,IOWA,Loebsack ,65,2018,R,NO
3634,3,IOWA,Young David ,5,2018,R,YES
3635,4,IOWA,King S. ,15,2018,R,YES
3636,1,KANSAS,Marshall ,0,2018,R,NO
3637,2,KANSAS,Jenkins L. ,0,2018,R,YES
3638,3,KANSAS,Yoder ,5,2018,R,NO
