,Seat,State,Name,LQ Score,Year
3164,25,FLORIDA,DiazBalart R,10,2017
3165,22,FLORIDA,Frankel D,85,2017
3166,2,FLORIDA,Dunn R,0,2017
3167,9,FLORIDA,Soto D,85,2017
3168,20,FLORIDA,Hastings D,95,2017
3169,13,FLORIDA,Crist D,75,2017
3170,7,FLORIDA,Murphy D,65,2017
3171,1,FLORIDA,Gaetz R,5,2017
3172,18,FLORIDA,Mast R,5,2017
3173,11,FLORIDA,Webster R,10,2017
3174,8,FLORIDA,Posey R,0,2017
3175,17,FLORIDA,Rooney R,5,2017
3176,27,FLORIDA,RosLehtinen R,25,2017
3177,15,FLORIDA,Ross R,0,2017
3178,23,FLORIDA,Wasserman Schultz D,95,2017
3179,10,FLORIDA,Demings D,90,2017
3180,24,FLORIDA,Wilson F. D,90,2017
3181,3,FLORIDA,Yoho R,5,2017
3182,12,GEORGIA,Allen R,0,2017
3183,2,GEORGIA,Kelly R. D,100,2017
3184,1,GEORGIA,Carter E.L. R,0,2017
3185,9,GEORGIA,Collins D. R,0,2017
3186,14,GEORGIA,Graves T. R,0,2017
3187,10,GEORGIA,Hice R,5,2017
3188,4,GEORGIA,Johnson H. D,95,2017
3189,5,GEORGIA,Lewis D,100,2017
3190,11,GEORGIA,Loudermilk R,0,2017
3191,6,GEORGIA,Handel R,0,2017
3192,8,GEORGIA,Scott A. R,0,2017
3193,13,GEORGIA,Scott D. D,85,2017
3194,3,GEORGIA,Westmoreland L. R,0,2017
3195,7,GEORGIA,Woodall R,0,2017
3196,2,HAWAII,Gabbard D,95,2017
3197,1,HAWAII,Hanabusa D,90,2017
3198,1,IDAHO,Labrador R,0,2017
3199,2,IDAHO,Simpson R,5,2017
3200,12,ILLINOIS,Bost R,0,2017
3201,17,ILLINOIS,Bustos D,80,2017
3202,7,ILLINOIS,Davis D. D,100,2017
3203,13,ILLINOIS,Davis R. R,0,2017
3204,10,ILLINOIS,Schneider D,75,2017
3205,8,ILLINOIS,Krishnsmoorthi D,85,2017
3206,11,ILLINOIS,Foster D,95,2017
3207,4,ILLINOIS,Gutierrez D,95,2017
3208,14,ILLINOIS,Hultgren R,0,2017
3209,2,ILLINOIS,Kelly R. D,100,2017
3210,16,ILLINOIS,Kinzinger R,0,2017
3211,18,ILLINOIS,LaHood R,0,2017
3212,3,ILLINOIS,Lipinski D,75,2017
3213,5,ILLINOIS,Quigley D,85,2017
3214,6,ILLINOIS,Roskam R,5,2017
3215,1,ILLINOIS,Rush D,90,2017
3216,9,ILLINOIS,Schakowsky D,100,2017
3217,18,ILLINOIS,Schock R I I I I I I I I I I I I I I I I I I I I,0,2017
3218,15,ILLINOIS,Shimkus R,0,2017
3219,5,INDIANA,Brooks S. R,0,2017
3220,8,INDIANA,Bucshon R,0,2017
3221,7,INDIANA,Carson D,100,2017
3222,6,INDIANA,Messer R,0,2017
3223,4,INDIANA,Rokita R,0,2017
3224,3,INDIANA,Banks R,0,2017
3225,1,INDIANA,Visclosky D,90,2017
3226,2,INDIANA,Walorski R,0,2017
3227,9,INDIANA,Hollingsworth R,0,2017
3228,1,IOWA,Blum R,0,2017
3229,4,IOWA,King S. R,0,2017
3230,2,IOWA,Loebsack D,90,2017
3231,3,IOWA,Young D. R,5,2017
3232,1,KANSAS,Marshall R,0,2017
3233,2,KANSAS,Jenkins L. R,0,2017
3234,4,KANSAS,Estes R,0,2017
3235,3,KANSAS,Yoder R,0,2017
3236,6,KENTUCKY,Barr R,0,2017
3237,2,KENTUCKY,Guthrie R,0,2017
3238,4,KENTUCKY,Massie R,20,2017
3239,5,KENTUCKY,Rogers H. R,0,2017
3240,1,KENTUCKY,Whitfield R                  I I I,5,2017
3241,3,KENTUCKY,Yarmuth D,100,2017
3242,5,LOUISIANA,Abraham R,0,2017
3243,3,LOUISIANA,Boustany R,0,2017
3244,4,LOUISIANA,Fleming R,0,2017
3245,6,LOUISIANA,Graves G. R,0,2017
3246,2,LOUISIANA,Richmond D,100,2017
3247,1,LOUISIANA,Scalise R,0,2017
3248,1,MAINE,Pingree D,95,2017
3249,2,MAINE,Poliquin R,5,2017
3250,7,MARYLAND,Cummings D,100,2017
3251,6,MARYLAND,Delaney D,60,2017
3252,4,MARYLAND,Edwards D,95,2017
3253,1,MARYLAND,Harris R,0,2017
3254,5,MARYLAND,Hoyer D,90,2017
3255,2,MARYLAND,Ruppersberger D,90,2017
3256,3,MARYLAND,Sarbanes D,100,2017
3257,8,MARYLAND,Van Hollen D,100,2017
3258,7,MASSACHUSETTS,Capuano D,95,2017
3259,5,MASSACHUSETTS,Clark K. D,100,2017
3260,9,MASSACHUSETTS,Keating D,90,2017
3261,4,MASSACHUSETTS,Kennedy D,90,2017
3262,8,MASSACHUSETTS,Lynch D,90,2017
3263,2,MASSACHUSETTS,McGovern D,100,2017
3264,6,MASSACHUSETTS,Moulton D,90,2017
3265,1,MASSACHUSETTS,Neal D,100,2017
3266,3,MASSACHUSETTS,Tsongas D,95,2017
3267,3,MICHIGAN,Amash R,20,2017
3268,1,MICHIGAN,Benishek R,5,2017
3269,8,MICHIGAN,Bishop M. R,0,2017
3270,13,MICHIGAN,Conyers D,100,2017
3271,12,MICHIGAN,Dingell D,95,2017
3272,2,MICHIGAN,Huizenga R,5,2017
3273,5,MICHIGAN,Kildee D,100,2017
3274,14,MICHIGAN,Lawrence D,100,2017
3275,9,MICHIGAN,Levin D,95,2017
3276,10,MICHIGAN,Miller C. R,0,2017
3277,4,MICHIGAN,Moolenaar R,0,2017
3278,11,MICHIGAN,Trott R,0,2017
3279,6,MICHIGAN,Upton R,0,2017
3280,7,MICHIGAN,Walberg R,0,2017
3281,5,MINNESOTA,Ellison D,85,2017
3282,6,MINNESOTA,Emmer R,0,2017
3283,2,MINNESOTA,Kline J. R,0,2017
3284,4,MINNESOTA,McCollum D,100,2017
3285,8,MINNESOTA,Nolan D,95,2017
3286,3,MINNESOTA,Paulsen R,0,2017
3287,7,MINNESOTA,Peterson D,25,2017
3288,1,MINNESOTA,Walz D,85,2017
3289,3,MISSISSIPPI,Harper R,5,2017
3290,1,MISSISSIPPI,Kelly R,0,2017
3291,4,MISSISSIPPI,Palazzo R,0,2017
3292,2,MISSISSIPPI,Thompson B. D,95,2017
3293,1,MISSOURI,Clay D,100,2017
3294,5,MISSOURI,Cleaver D,90,2017
3295,6,MISSOURI,Graves S. R,5,2017
3296,4,MISSOURI,Hartzler R,0,2017
3297,7,MISSOURI,Long R,0,2017
3298,3,MISSOURI,Luetkemeyer R,0,2017
3299,8,MISSOURI,Smith J. R,0,2017
3300,2,MISSOURI,Wagner R,0,2017
3301,AL,MONTANA,Zinke R,5,2017
3302,2,NEBRASKA,Ashford D,60,2017
3303,1,NEBRASKA,Fortenberry R,0,2017
3304,3,NEBRASKA,Smith Adrian R,0,2017
3305,2,NEVADA,Amodei R,0,2017
3306,4,NEVADA,Hardy R,0,2017
3307,3,NEVADA,Heck J. R,0,2017
3308,1,NEVADA,Titus D,90,2017
3309,1,NEW HAMPSHIRE,Guinta R,10,2017
3310,2,NEW HAMPSHIRE,Kuster D,95,2017
3311,11,NEW JERSEY,Frelinghuysen R,0,2017
3312,5,NEW JERSEY,Garrett R,0,2017
3313,7,NEW JERSEY,Lance R,0,2017
3314,2,NEW JERSEY,LoBiondo R,20,2017
3315,3,NEW JERSEY,MacArthur R,0,2017
3316,1,NEW JERSEY,Norcross D,95,2017
3317,6,NEW JERSEY,Pallone D,95,2017
3318,9,NEW JERSEY,Pascrell D,100,2017
3319,10,NEW JERSEY,Payne D,85,2017
3320,8,NEW JERSEY,Sires D,85,2017
3321,4,NEW JERSEY,Smith C. R,0,2017
3322,12,NEW JERSEY,Watson Coleman D,100,2017
3323,3,NEW MEXICO,Lujan B. D,95,2017
3324,1,NEW MEXICO,Lujan Grisham M. D,95,2017
3325,2,NEW MEXICO,Pearce R,5,2017
3326,9,NEW YORK,Clarke Y. D,100,2017
3327,27,NEW YORK,Collins C. R,0,2017
3328,14,NEW YORK,Crowley D,100,2017
3329,11,NEW YORK,Donovan R,5,2017
3330,16,NEW YORK,Engel D,85,2017
3331,19,NEW YORK,Gibson C. R,15,2017
3332,11,NEW YORK,Grimm R I I I I I I I I I I I I I I I I I I I I,0,2017
3333,22,NEW YORK,Hanna R,35,2017
3334,26,NEW YORK,Higgins D,100,2017
3335,3,NEW YORK,Israel D,95,2017
3336,8,NEW YORK,Jeffries D,100,2017
3337,24,NEW YORK,Katko R,10,2017
3338,2,NEW YORK,King P. R,5,2017
3339,17,NEW YORK,Lowey D,95,2017
3340,12,NEW YORK,Maloney C. D,100,2017
3341,18,NEW YORK,Maloney S. D,90,2017
3342,5,NEW YORK,Meeks D,95,2017
3343,6,NEW YORK,Meng D,95,2017
3344,10,NEW YORK,Nadler D,75,2017
3345,13,NEW YORK,Rangel D,95,2017
3346,23,NEW YORK,Reed T. R,0,2017
3347,4,NEW YORK,Rice K. D,90,2017
3348,15,NEW YORK,Serrano D,100,2017
3349,25,NEW YORK,Slaughter D,100,2017
3350,21,NEW YORK,Stefanik R,5,2017
3351,20,NEW YORK,Tonko D,100,2017
3352,7,NEW YORK,Velazquez D,100,2017
3353,1,NEW YORK,Zeldin R,0,2017
3354,12,NORTH CAROLINA,Adams D,100,2017
3355,1,NORTH CAROLINA,Butterfield D,95,2017
3356,2,NORTH CAROLINA,Ellmers R,0,2017
3357,5,NORTH CAROLINA,Foxx R,0,2017
3358,13,NORTH CAROLINA,Holding R,0,2017
3359,8,NORTH CAROLINA,Hudson R,0,2017
3360,3,NORTH CAROLINA,Jones R,30,2017
3361,10,NORTH CAROLINA,McHenry R,0,2017
3362,11,NORTH CAROLINA,Meadows R,0,2017
3363,9,NORTH CAROLINA,Pittenger R,0,2017
3364,4,NORTH CAROLINA,Price D. D,100,2017
3365,7,NORTH CAROLINA,Rouzer R,0,2017
3366,6,NORTH CAROLINA,Walker R,0,2017
3367,AL,NORTH DAKOTA,Cramer R,0,2017
3368,3,OHIO,Beatty D,95,2017
3369,1,OHIO,Chabot R,0,2017
3370,8,OHIO,Davidson R I I I I I I I I,0,2017
3371,11,OHIO,Fudge D,100,2017
3372,7,OHIO,Gibbs B. R,0,2017
3373,6,OHIO,Johnson B. R,0,2017
3374,4,OHIO,Jordan R,0,2017
3375,14,OHIO,Joyce R,0,2017
3376,9,OHIO,Kaptur D,95,2017
3377,5,OHIO,Latta R,0,2017
3378,16,OHIO,Renacci R,0,2017
3379,13,OHIO,Ryan T. D,95,2017
3380,15,OHIO,Stivers R,0,2017
3381,12,OHIO,Tiberi R,0,2017
3382,10,OHIO,Turner R,5,2017
3383,2,OHIO,Wenstrup R,0,2017
3384,1,OKLAHOMA,Bridenstine R,0,2017
3385,4,OKLAHOMA,Cole R,5,2017
3386,3,OKLAHOMA,Lucas R,0,2017
3387,2,OKLAHOMA,Mullin R,0,2017
3388,5,OKLAHOMA,Russell R,5,2017
3389,3,OREGON,Blumenauer D,95,2017
3390,1,OREGON,Bonamici D,100,2017
3391,4,OREGON,DeFazio D,95,2017
3392,5,OREGON,Schrader D,80,2017
3393,2,OREGON,Walden R,0,2017
3394,11,PENNSYLVANIA,Barletta R,5,2017
3395,13,PENNSYLVANIA,Boyle D,95,2017
3396,1,PENNSYLVANIA,Brady R. D,100,2017
3397,17,PENNSYLVANIA,Cartwright D,95,2017
3398,6,PENNSYLVANIA,Costello R,15,2017
3399,15,PENNSYLVANIA,Dent R,0,2017
3400,14,PENNSYLVANIA,Doyle D,85,2017
3401,2,PENNSYLVANIA,Fattah D            I I I I I I I I I,20,2017
3402,8,PENNSYLVANIA,Fitzpatrick R,10,2017
3403,3,PENNSYLVANIA,Kelly R,0,2017
3404,10,PENNSYLVANIA,Marino R,0,2017
3405,7,PENNSYLVANIA,Meehan R,5,2017
3406,18,PENNSYLVANIA,Murphy T. R,0,2017
3407,4,PENNSYLVANIA,Perry R,0,2017
3408,16,PENNSYLVANIA,Pitts R,0,2017
3409,12,PENNSYLVANIA,Rothfus R,0,2017
3410,9,PENNSYLVANIA,Shuster R,0,2017
3411,5,PENNSYLVANIA,Thompson G. R,0,2017
3412,1,RHODE ISLAND,Cicilline D,100,2017
3413,2,RHODE ISLAND,Langevin D,90,2017
3414,6,SOUTH CAROLINA,Clyburn D,95,2017
3415,3,SOUTH CAROLINA,Duncan Jeff R,0,2017
3416,4,SOUTH CAROLINA,Gowdy R,0,2017
3417,5,SOUTH CAROLINA,Mulvaney R,5,2017
3418,7,SOUTH CAROLINA,Rice T. R,0,2017
3419,1,SOUTH CAROLINA,Sanford R,5,2017
3420,2,SOUTH CAROLINA,Wilson J. R,0,2017
3421,AL,SOUTH DAKOTA,Noem R,0,2017
3422,6,TENNESSEE,Black D. R,5,2017
3423,7,TENNESSEE,Blackburn M. R,0,2017
3424,9,TENNESSEE,Cohen D,100,2017
3425,5,TENNESSEE,Cooper D,80,2017
3426,4,TENNESSEE,DesJarlais R,0,2017
3427,2,TENNESSEE,Duncan John R,20,2017
3428,8,TENNESSEE,Fincher R,0,2017
3429,3,TENNESSEE,Fleischmann R,0,2017
3430,1,TENNESSEE,Roe R,0,2017
3431,36,TEXAS,Babin R,0,2017
3432,6,TEXAS,Barton R,0,2017
3433,8,TEXAS,Brady K. R,0,2017
3434,26,TEXAS,Burgess R,10,2017
3435,31,TEXAS,Carter J. R,0,2017
3436,20,TEXAS,Castro D,90,2017
3437,11,TEXAS,Conaway R,0,2017
3438,28,TEXAS,Cuellar D,45,2017
3439,7,TEXAS,Culberson R,5,2017
3440,35,TEXAS,Doggett D,95,2017
3441,27,TEXAS,Farenthold R,0,2017
3442,17,TEXAS,Flores R,0,2017
3443,1,TEXAS,Gohmert R,0,2017
3444,12,TEXAS,Granger R,0,2017
3445,9,TEXAS,Green A. D,95,2017
3446,29,TEXAS,Green G. D,85,2017
3447,5,TEXAS,Hensarling R,0,2017
3448,15,TEXAS,Hinojosa D,80,2017
3449,23,TEXAS,Hurd R,0,2017
3450,18,TEXAS,Jackson Lee D,90,2017
3451,3,TEXAS,Johnson S. R,5,2017
3452,30,TEXAS,Johnson E. D,85,2017
3453,24,TEXAS,Marchant R,0,2017
3454,10,TEXAS,McCaul R,0,2017
3455,19,TEXAS,Neugebauer R,0,2017
3456,16,TEXAS,ORourke D,100,2017
3457,22,TEXAS,Olson R,0,2017
3458,2,TEXAS,Poe R,0,2017
3459,4,TEXAS,Ratcliffe R,0,2017
3460,32,TEXAS,Sessions P. R,0,2017
3461,21,TEXAS,Smith Lamar R,5,2017
3462,13,TEXAS,Thornberry R,0,2017
3463,33,TEXAS,Veasey D,90,2017
3464,34,TEXAS,Vela D,75,2017
3465,14,TEXAS,Weber R,0,2017
3466,25,TEXAS,Williams R,0,2017
3467,1,UTAH,Bishop R. R,5,2017
3468,3,UTAH,Chaffetz R,0,2017
3469,4,UTAH,Love R,0,2017
3470,2,UTAH,Stewart R,0,2017
3471,AL,VERMONT,Welch D,100,2017
3472,8,VIRGINIA,Beyer D,95,2017
3473,7,VIRGINIA,Brat R,0,2017
3474,10,VIRGINIA,Comstock R,15,2017
3475,11,VIRGINIA,Connolly D,85,2017
3476,4,VIRGINIA,Forbes R,0,2017
3477,6,VIRGINIA,Goodlatte R,5,2017
3478,9,VIRGINIA,Griffith R,10,2017
3479,5,VIRGINIA,Hurt R,5,2017
3480,2,VIRGINIA,Rigell R,5,2017
3481,3,VIRGINIA,Scott R. D,100,2017
3482,1,VIRGINIA,Wittman R,0,2017
3483,1,WASHINGTON,DelBene D,95,2017
3484,10,WASHINGTON,Heck D. D,95,2017
3485,3,WASHINGTON,Herrera Beutler R,0,2017
3486,6,WASHINGTON,Kilmer D,95,2017
3487,2,WASHINGTON,Larsen R. D,95,2017
3488,7,WASHINGTON,McDermott D,85,2017
3489,5,WASHINGTON,McMorris Rodgers R,0,2017
3490,4,WASHINGTON,Newhouse R,0,2017
3491,8,WASHINGTON,Reichert R,10,2017
3492,9,WASHINGTON,Smith Adam D,65,2017
3493,3,WEST VIRGINIA,Jenkins E. R,0,2017
3494,1,WEST VIRGINIA,McKinley R,5,2017
3495,2,WEST VIRGINIA,Mooney R,0,2017
3496,7,WISCONSIN,Duffy R,0,2017
3497,6,WISCONSIN,Grothman R,0,2017
3498,3,WISCONSIN,Kind D,75,2017
3499,4,WISCONSIN,Moore D,90,2017
3500,2,WISCONSIN,Pocan D,95,2017
3501,8,WISCONSIN,Ribble R,0,2017
3502,1,WISCONSIN,Ryan P. R S S S S S  S S S S S S S S S S S S S S,0,2017
3503,5,WISCONSIN,Sensenbrenner R,0,2017
3504,AL,WYOMING,Lummis R,0,2017
3505,1,ALABAMA,Byrne,0,2018
3506,2,ALABAMA,Roby,0,2018
3507,3,ALABAMA,Rogers M.,0,2018
3508,4,ALABAMA,Aderholt,0,2018
3509,5,ALABAMA,Brooks M.,15,2018
3510,6,ALABAMA,Palmer,0,2018
3511,7,ALABAMA,Sewell,55,2018
3512,AL,ALASKA,Young D. R,5,2018
3513,1,ARIZONA,OHalleran,40,2018
3514,2,ARIZONA,McSally,0,2018
3515,3,ARIZONA,Grijalva,100,2018
3516,4,ARIZONA,Gosar,10,2018
3517,5,ARIZONA,Biggs,25,2018
3518,6,ARIZONA,Schweikert,0,2018
3519,7,ARIZONA,Gallego,85,2018
3520,8,ARIZONA,Lesko              I I I I I I I,0,2018
3521,9,ARIZONA,Sinema,35,2018
3522,1,ARKANSAS,Crawford,0,2018
3523,2,ARKANSAS,Hill,0,2018
3524,3,ARKANSAS,Womack,0,2018
3525,4,ARKANSAS,Westerman,0,2018
3526,1,CALIFORNIA,LaMalfa,0,2018
3527,2,CALIFORNIA,Huffman,85,2018
3528,3,CALIFORNIA,Garamendi,70,2018
3529,4,CALIFORNIA,McClintock,20,2018
3530,5,CALIFORNIA,Thompson M.,90,2018
3531,6,CALIFORNIA,Matsui,85,2018
3532,7,CALIFORNIA,Bera,55,2018
3533,8,CALIFORNIA,Cook,0,2018
3534,9,CALIFORNIA,McNerney,75,2018
3535,10,CALIFORNIA,Denham,5,2018
3536,11,CALIFORNIA,DeSaulnier,100,2018
3537,12,CALIFORNIA,Pelosi,85,2018
3538,13,CALIFORNIA,Lee B.,95,2018
3539,14,CALIFORNIA,Speier,50,2018
3540,15,CALIFORNIA,Swalwell,90,2018
3541,16,CALIFORNIA,Costa,50,2018
3542,17,CALIFORNIA,Khanna,90,2018
3543,18,CALIFORNIA,Eshoo,75,2018
3544,19,CALIFORNIA,Lofgren,85,2018
3545,20,CALIFORNIA,Panetta,65,2018
3546,21,CALIFORNIA,Valadao,5,2018
3547,22,CALIFORNIA,Nunes,0,2018
3548,23,CALIFORNIA,McCarthy,0,2018
3549,24,CALIFORNIA,Carbajal,70,2018
3550,25,CALIFORNIA,Knight,5,2018
3551,26,CALIFORNIA,Brownley,75,2018
3552,27,CALIFORNIA,Chu,95,2018
3553,28,CALIFORNIA,Schiff,85,2018
3554,29,CALIFORNIA,Cardenas,65,2018
3555,30,CALIFORNIA,Sherman,75,2018
3556,31,CALIFORNIA,Aguilar,70,2018
3557,32,CALIFORNIA,Napolitano,95,2018
3558,33,CALIFORNIA,Lieu,80,2018
3559,34,CALIFORNIA,Becerra,0,2018
3560,34,CALIFORNIA,Gomez,100,2018
3561,35,CALIFORNIA,Torres,70,2018
3562,36,CALIFORNIA,Ruiz,75,2018
3563,37,CALIFORNIA,Bass,55,2018
3564,38,CALIFORNIA,Sanchez,80,2018
3565,39,CALIFORNIA,Royce,0,2018
3566,40,CALIFORNIA,RoybalAllard,90,2018
3567,41,CALIFORNIA,Takano,95,2018
3568,42,CALIFORNIA,Calvert,0,2018
3569,43,CALIFORNIA,Waters Maxine,90,2018
3570,44,CALIFORNIA,Barragan,85,2018
3571,45,CALIFORNIA,Walters Mimi,0,2018
3572,46,CALIFORNIA,Correa,50,2018
3573,47,CALIFORNIA,Lowenthal,100,2018
3574,48,CALIFORNIA,Rohrabacher,30,2018
3575,49,CALIFORNIA,Issa,0,2018
3576,50,CALIFORNIA,Hunter,0,2018
3577,51,CALIFORNIA,Vargas,85,2018
3578,52,CALIFORNIA,Peters S.,55,2018
3579,53,CALIFORNIA,Davis S.,85,2018
3580,1,COLORADO,DeGette,95,2018
3581,2,COLORADO,Polis,75,2018
3582,3,COLORADO,Tipton,0,2018
3583,4,COLORADO,Buck,5,2018
3584,5,COLORADO,Lamborn,0,2018
3585,6,COLORADO,Coffman,5,2018
3586,7,COLORADO,Perlmutter,70,2018
3587,1,CONNECTICUT,Larson J.,75,2018
3588,2,CONNECTICUT,Courtney,75,2018
3589,3,CONNECTICUT,DeLauro,80,2018
3590,4,CONNECTICUT,Himes,60,2018
3591,5,CONNECTICUT,Esty,70,2018
3592,AL,DELAWARE,Blunt Rochester,65,2018
3593,1,FLORIDA,Gaetz,20,2018
3594,2,FLORIDA,Dunn,0,2018
3595,3,FLORIDA,Yoho,5,2018
3596,4,FLORIDA,Rutherford,0,2018
3597,5,FLORIDA,Lawson,65,2018
3598,6,FLORIDA,DeSantis I,0,2018
3599,7,FLORIDA,Murphy,45,2018
3600,8,FLORIDA,Posey,0,2018
3601,9,FLORIDA,Soto,70,2018
3602,10,FLORIDA,Demings,85,2018
3603,11,FLORIDA,Webster,0,2018
3604,12,FLORIDA,Bilirakis,0,2018
3605,13,FLORIDA,Crist,70,2018
3606,14,FLORIDA,Castor,85,2018
3607,15,FLORIDA,Ross,0,2018
3608,16,FLORIDA,Buchanan,5,2018
3609,17,FLORIDA,Rooney T.,0,2018
3610,18,FLORIDA,Mast,5,2018
3611,19,FLORIDA,Rooney F.,0,2018
3612,20,FLORIDA,Hastings,90,2018
3613,21,FLORIDA,Frankel,85,2018
3614,22,FLORIDA,Deutch,85,2018
3615,23,FLORIDA,Wasserman Schultz,75,2018
3616,24,FLORIDA,Wilson F.,85,2018
3617,25,FLORIDA,DiazBalart,10,2018
3618,26,FLORIDA,Curbelo,10,2018
3619,27,FLORIDA,RosLehtinen,20,2018
3620,1,GEORGIA,Carter E.L.,0,2018
3621,2,GEORGIA,Bishop S.,55,2018
3622,3,GEORGIA,Ferguson,5,2018
3623,4,GEORGIA,Johnson H.,95,2018
3624,5,GEORGIA,Lewis John,90,2018
3625,6,GEORGIA,Handel,0,2018
3626,7,GEORGIA,Woodall,0,2018
3627,8,GEORGIA,Scott A.,5,2018
3628,9,GEORGIA,Collins D.,0,2018
3629,10,GEORGIA,Hice,5,2018
3630,11,GEORGIA,Loudermilk,5,2018
3631,12,GEORGIA,Allen,0,2018
3632,13,GEORGIA,Scott D.,85,2018
3633,14,GEORGIA,Graves T.,0,2018
3634,1,HAWAII,Hanabusa,50,2018
3635,2,HAWAII,Gabbard,75,2018
3636,1,IDAHO,Labrador,10,2018
3637,2,IDAHO,Simpson,5,2018
3638,1,ILLINOIS,Rush,85,2018
3639,2,ILLINOIS,Kelly R.,90,2018
3640,3,ILLINOIS,Lipinski,50,2018
3641,4,ILLINOIS,Gutierrez,80,2018
3642,5,ILLINOIS,Quigley,85,2018
3643,6,ILLINOIS,Roskam,10,2018
3644,7,ILLINOIS,Davis D.,80,2018
3645,8,ILLINOIS,Krishnamoorthi,85,2018
3646,9,ILLINOIS,Schakowsky,100,2018
3647,10,ILLINOIS,Schneider,60,2018
3648,11,ILLINOIS,Foster,75,2018
3649,12,ILLINOIS,Bost,0,2018
3650,13,ILLINOIS,Davis R.,0,2018
3651,14,ILLINOIS,Hultgren,0,2018
3652,15,ILLINOIS,Shimkus,0,2018
3653,16,ILLINOIS,Kinzinger,0,2018
3654,17,ILLINOIS,Bustos,70,2018
3655,18,ILLINOIS,LaHood,0,2018
3656,15,ILLINOIS,Shimkus R,0,2018
3657,1,INDIANA,Visclosky,80,2018
3658,2,INDIANA,Walorski,0,2018
3659,3,INDIANA,Banks,0,2018
3660,4,INDIANA,Rokita,0,2018
3661,5,INDIANA,Brooks S.,0,2018
3662,6,INDIANA,Messer,0,2018
3663,7,INDIANA,Carson,85,2018
3664,8,INDIANA,Bucshon,0,2018
3665,9,INDIANA,Hollingsworth,0,2018
3666,1,IOWA,Blum,0,2018
3667,2,IOWA,Loebsack,65,2018
3668,3,IOWA,Young David,5,2018
3669,4,IOWA,King S.,15,2018
3670,1,KANSAS,Marshall,0,2018
3671,2,KANSAS,Jenkins L.,0,2018
3672,3,KANSAS,Yoder,5,2018
3673,4,KANSAS,Estes,0,2018
3674,1,KENTUCKY,Comer,5,2018
3675,2,KENTUCKY,Guthrie,0,2018
3676,3,KENTUCKY,Yarmuth,90,2018
3677,4,KENTUCKY,Massie,30,2018
3678,5,KENTUCKY,Rogers H.,0,2018
3679,6,KENTUCKY,Barr,0,2018
3680,1,LOUISIANA,Scalise,0,2018
3681,2,LOUISIANA,Richmond,70,2018
3682,3,LOUISIANA,Higgins C.,0,2018
3683,4,LOUISIANA,Johnson M.,0,2018
3684,5,LOUISIANA,Abraham,0,2018
3685,6,LOUISIANA,Graves G.,5,2018
3686,1,MAINE,Pingree,90,2018
3687,2,MAINE,Poliquin,10,2018
3688,1,MARYLAND,Harris A.,10,2018
3689,2,MARYLAND,Ruppersberger,65,2018
3690,3,MARYLAND,Sarbanes,90,2018
3691,4,MARYLAND,Brown A.,85,2018
3692,5,MARYLAND,Hoyer,70,2018
3693,6,MARYLAND,Delaney,65,2018
3694,7,MARYLAND,Cummings,60,2018
3695,8,MARYLAND,Raskin,100,2018
3696,1,MASSACHUSETTS,Neal,80,2018
3697,2,MASSACHUSETTS,McGovern,100,2018
3698,3,MASSACHUSETTS,Tsongas,80,2018
3699,4,MASSACHUSETTS,Kennedy Joseph P.,90,2018
3700,5,MASSACHUSETTS,Clark K.,95,2018
3701,6,MASSACHUSETTS,Moulton,75,2018
3702,7,MASSACHUSETTS,Capuano,95,2018
3703,8,MASSACHUSETTS,Lynch,80,2018
3704,9,MASSACHUSETTS,Keating,80,2018
3705,1,MICHIGAN,Bergman,0,2018
3706,2,MICHIGAN,Huizenga,5,2018
3707,3,MICHIGAN,Amash,40,2018
3708,4,MICHIGAN,Moolenaar,0,2018
3709,5,MICHIGAN,Kildee,85,2018
3710,6,MICHIGAN,Upton,10,2018
3711,7,MICHIGAN,Walberg,0,2018
3712,8,MICHIGAN,Bishop M.,0,2018
3713,9,MICHIGAN,Levin,90,2018
3714,10,MICHIGAN,Mitchell,0,2018
3715,11,MICHIGAN,Trott,0,2018
3716,12,MICHIGAN,Dingell,85,2018
3717,13,MICHIGAN,Jones,0,2018
3718,14,MICHIGAN,Lawrence,90,2018
3719,1,MINNESOTA,Walz,30,2018
3720,2,MINNESOTA,Lewis Jason,5,2018
3721,3,MINNESOTA,Paulsen,5,2018
3722,4,MINNESOTA,McCollum,90,2018
3723,5,MINNESOTA,Ellison,55,2018
3724,6,MINNESOTA,Emmer,0,2018
3725,7,MINNESOTA,Peterson,15,2018
3726,8,MINNESOTA,Nolan,55,2018
3727,1,MISSISSIPPI,Kelly T.,0,2018
3728,2,MISSISSIPPI,Thompson B.,80,2018
3729,3,MISSISSIPPI,Harper,5,2018
3730,4,MISSISSIPPI,Palazzo,0,2018
3731,1,1 MISSOURI,Clay,90,2018
3732,2,1 MISSOURI,Wagner,0,2018
3733,3,1 MISSOURI,Luetkemeyer,0,2018
3734,4,1 MISSOURI,Hartzler,0,2018
3735,5,1 MISSOURI,Cleaver,85,2018
3736,6,1 MISSOURI,Graves S.,0,2018
3737,7,1 MISSOURI,Long,0,2018
3738,8,1 MISSOURI,Smith J.,0,2018
3739,AL,MONTANA,Gianforte,0,2018
3740,1,NEBRASKA,Fortenberry,5,2018
3741,2,NEBRASKA,Bacon,5,2018
3742,3,NEBRASKA,Smith Adrian,0,2018
3743,1,NEVADA,Titus,90,2018
