New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2017ALABAMA6,6,ALABAMA,Palmer,0,2017,R,NO,
2017ALABAMA2,2,ALABAMA,Roby,0,2017,R,NO,
2017ALABAMA3,3,ALABAMA,Rogers Mike D.,5,2017,R,NO,
2017ALABAMA7,7,ALABAMA,Sewell,85,2017,D,NO,
2017ALASKA1,1,ALASKA,Young D.,0,2017,R,NO,
2017ARIZONA8,8,ARIZONA,Franks,0,2017,R,NO,
2017ARIZONA7,7,ARIZONA,Gallego Ruben,95,2017,D,NO,
2017ARIZONA4,4,ARIZONA,Gosar,5,2017,R,NO,
2017ARIZONA3,3,ARIZONA,Grijalva,100,2017,D,NO,
2017ARIZONA1,1,ARIZONA,Kirkpatrick,75,2017,D,NO,
2017ARIZONA2,2,ARIZONA,McSally,0,2017,R,NO,
2017ARIZONA5,5,ARIZONA,Biggs,0,2017,R,NO,
2017ARIZONA6,6,ARIZONA,Schweikert,0,2017,R,NO,
2017ARIZONA9,9,ARIZONA,Sinema,65,2017,D,NO,
2017ARKANSAS1,1,ARKANSAS,Crawford,5,2017,R,NO,
2017ARKANSAS2,2,ARKANSAS,Hill,0,2017,R,NO,
2017ARKANSAS4,4,ARKANSAS,Westerman,0,2017,R,NO,
2017ARKANSAS3,3,ARKANSAS,Womack,0,2017,R,NO,
2017CALIFORNIA31,31,CALIFORNIA,Aguilar,75,2017,D,NO,
2017CALIFORNIA37,37,CALIFORNIA,Bass,100,2017,D,NO,
2017CALIFORNIA34,34,CALIFORNIA,Gomez,55,2017,D,NO,
2017CALIFORNIA7,7,CALIFORNIA,Bera,70,2017,D,NO,
2017CALIFORNIA26,26,CALIFORNIA,Brownley,80,2017,D,NO,
2017CALIFORNIA42,42,CALIFORNIA,Calvert,0,2017,R,NO,
2017CALIFORNIA24,24,CALIFORNIA,Carbajal,75,2017,D,NO,
2017CALIFORNIA29,29,CALIFORNIA,Cardenas,100,2017,D,NO,
2017CALIFORNIA27,27,CALIFORNIA,Chu,100,2017,D,NO,
2017CALIFORNIA8,8,CALIFORNIA,Cook,0,2017,R,NO,
2017CALIFORNIA16,16,CALIFORNIA,Costa,60,2017,D,NO,
2017CALIFORNIA53,53,CALIFORNIA,Davis S.,85,2017,D,NO,
2017CALIFORNIA10,10,CALIFORNIA,Denham ,0,2017,TBD,NO,
2017CALIFORNIA11,11,CALIFORNIA,DeSaulnier,100,2017,D,NO,
2017CALIFORNIA18,18,CALIFORNIA,Eshoo,95,2017,D,NO,
2017CALIFORNIA20,20,CALIFORNIA,Panetta,75,2017,D,NO,
2017CALIFORNIA3,3,CALIFORNIA,Garamendi,90,2017,D,NO,
2017CALIFORNIA44,44,CALIFORNIA,Barragan,90,2017,D,NO,
2017CALIFORNIA17,17,CALIFORNIA,Khanna,100,2017,D,NO,
2017CALIFORNIA2,2,CALIFORNIA,Huffman,100,2017,D,NO,
2017CALIFORNIA50,50,CALIFORNIA,Hunter,0,2017,R,NO,
2017CALIFORNIA49,49,CALIFORNIA,Issa,5,2017,R,NO,
2017CALIFORNIA25,25,CALIFORNIA,Knight,0,2017,R,NO,
2017CALIFORNIA1,1,CALIFORNIA,LaMalfa,0,2017,R,NO,
2017CALIFORNIA13,13,CALIFORNIA,Lee B.,100,2017,D,NO,
2017CALIFORNIA33,33,CALIFORNIA,Lieu,90,2017,D,NO,
2017CALIFORNIA19,19,CALIFORNIA,Lofgren,100,2017,D,NO,
2017CALIFORNIA47,47,CALIFORNIA,Lowenthal,100,2017,D,NO,
2017CALIFORNIA6,6,CALIFORNIA,Matsui,90,2017,D,NO,
2017CALIFORNIA23,23,CALIFORNIA,McCarthy,0,2017,R,NO,
2017CALIFORNIA4,4,CALIFORNIA,McClintock,5,2017,R,NO,
2017CALIFORNIA9,9,CALIFORNIA,McNerney,90,2017,D,NO,
2017CALIFORNIA32,32,CALIFORNIA,Napolitano,75,2017,D,NO,
2017CALIFORNIA22,22,CALIFORNIA,Nunes,0,2017,R,NO,
2017CALIFORNIA12,12,CALIFORNIA,Pelosi,95,2017,D,NO,
2017CALIFORNIA52,52,CALIFORNIA,Peters S.,75,2017,D,NO,
2017CALIFORNIA48,48,CALIFORNIA,Rohrabacher,5,2017,R,NO,
2017CALIFORNIA40,40,CALIFORNIA,RoybalAllard,100,2017,D,NO,
2017CALIFORNIA39,39,CALIFORNIA,Royce,0,2017,R,NO,
2017CALIFORNIA36,36,CALIFORNIA,Ruiz,75,2017,D,NO,
2017CALIFORNIA38,38,CALIFORNIA,Sanchez Linda,95,2017,D,NO,
2017CALIFORNIA46,46,CALIFORNIA,Correa,65,2017,D,NO,
2017CALIFORNIA28,28,CALIFORNIA,Schiff,90,2017,D,NO,
2017CALIFORNIA30,30,CALIFORNIA,Sherman,90,2017,D,NO,
2017CALIFORNIA14,14,CALIFORNIA,Speier,90,2017,D,NO,
2017CALIFORNIA15,15,CALIFORNIA,Swalwell,90,2017,D,NO,
2017CALIFORNIA41,41,CALIFORNIA,Takano,100,2017,D,NO,
2017CALIFORNIA5,5,CALIFORNIA,Thompson M.,95,2017,D,NO,
2017CALIFORNIA35,35,CALIFORNIA,Torres,90,2017,D,NO,
2017CALIFORNIA21,21,CALIFORNIA,Valadao,0,2017,R,NO,
2017CALIFORNIA51,51,CALIFORNIA,Vargas,90,2017,D,NO,
2017CALIFORNIA45,45,CALIFORNIA,Walters,0,2017,R,NO,
2017CALIFORNIA43,43,CALIFORNIA,Waters,100,2017,D,NO,
2017COLORADO4,4,COLORADO,Buck,5,2017,R,NO,
2017COLORADO6,6,COLORADO,Coffman,5,2017,R,NO,
2017COLORADO1,1,COLORADO,DeGette,90,2017,D,NO,
2017COLORADO5,5,COLORADO,Lamborn,0,2017,R,NO,
2017COLORADO7,7,COLORADO,Perlmutter,90,2017,D,NO,
2017COLORADO2,2,COLORADO,Polis,90,2017,D,NO,
2017COLORADO3,3,COLORADO,Tipton,0,2017,R,NO,
2017CONNECTICUT2,2,CONNECTICUT,Courtney,90,2017,D,NO,
2017CONNECTICUT3,3,CONNECTICUT,DeLauro,95,2017,D,NO,
2017CONNECTICUT5,5,CONNECTICUT,Esty,90,2017,D,NO,
2017CONNECTICUT4,4,CONNECTICUT,Himes,90,2017,D,NO,
2017CONNECTICUT1,1,CONNECTICUT,Larson J.,80,2017,D,NO,
2017DELAWARE1,1,DELAWARE,Blunt Rochester,90,2017,D,NO,
2017FLORIDA12,12,FLORIDA,Bilirakis,0,2017,R,NO,
2017FLORIDA5,5,FLORIDA,Lawson,80,2017,D,NO,
2017FLORIDA16,16,FLORIDA,Buchanan,0,2017,R,NO,
2017FLORIDA14,14,FLORIDA,Castor,95,2017,D,NO,
2017FLORIDA19,19,FLORIDA,Rooney,5,2017,R,NO,
2017FLORIDA4,4,FLORIDA,Rutherford,0,2017,R,NO,
2017FLORIDA26,26,FLORIDA,Curbelo,25,2017,R,NO,
2017FLORIDA6,6,FLORIDA,DeSantis,0,2017,R,NO,
2017FLORIDA21,21,FLORIDA,Deutch,85,2017,D,NO,
2017FLORIDA25,25,FLORIDA,DiazBalart,10,2017,R,NO,
2017FLORIDA22,22,FLORIDA,Frankel,85,2017,D,NO,
2017FLORIDA2,2,FLORIDA,Dunn,0,2017,R,NO,
2017FLORIDA9,9,FLORIDA,Soto,85,2017,D,NO,
2017FLORIDA20,20,FLORIDA,Hastings,95,2017,D,NO,
2017FLORIDA13,13,FLORIDA,Crist,75,2017,D,NO,
2017FLORIDA7,7,FLORIDA,Murphy,65,2017,D,NO,
2017FLORIDA1,1,FLORIDA,Gaetz,5,2017,R,NO,
2017FLORIDA18,18,FLORIDA,Mast,5,2017,R,NO,
2017FLORIDA11,11,FLORIDA,Webster,10,2017,R,NO,
2017FLORIDA8,8,FLORIDA,Posey,0,2017,R,NO,
2017FLORIDA17,17,FLORIDA,Rooney,5,2017,R,NO,
2017FLORIDA27,27,FLORIDA,RosLehtinen,25,2017,R,NO,
2017FLORIDA15,15,FLORIDA,Ross,0,2017,R,NO,
2017FLORIDA23,23,FLORIDA,Wasserman Schultz,95,2017,D,NO,
2017FLORIDA10,10,FLORIDA,Demings,90,2017,D,NO,
2017FLORIDA24,24,FLORIDA,Wilson F.,90,2017,D,NO,
2017FLORIDA3,3,FLORIDA,Yoho,5,2017,R,NO,
2017GEORGIA12,12,GEORGIA,Allen,0,2017,R,NO,
2017GEORGIA2,2,GEORGIA,Kelly R.,100,2017,D,NO,
2017GEORGIA1,1,GEORGIA,Carter E.L.,0,2017,R,NO,
2017GEORGIA9,9,GEORGIA,Collins D.,0,2017,R,NO,
2017GEORGIA14,14,GEORGIA,Graves T.,0,2017,R,NO,
2017GEORGIA10,10,GEORGIA,Hice,5,2017,R,NO,
2017GEORGIA4,4,GEORGIA,Johnson H.,95,2017,D,NO,
2017GEORGIA5,5,GEORGIA,Lewis,100,2017,D,NO,
2017GEORGIA11,11,GEORGIA,Loudermilk,0,2017,R,NO,
2017GEORGIA6,6,GEORGIA,Handel,0,2017,R,NO,
2017GEORGIA8,8,GEORGIA,Scott A.,0,2017,R,NO,
2017GEORGIA13,13,GEORGIA,Scott D.,85,2017,D,NO,
2017GEORGIA3,3,GEORGIA,Westmoreland L.,0,2017,R,NO,
2017GEORGIA7,7,GEORGIA,Woodall,0,2017,R,NO,
2017HAWAII2,2,HAWAII,Gabbard,95,2017,D,NO,
2017HAWAII1,1,HAWAII,Hanabusa,90,2017,D,NO,
2017IDAHO1,1,IDAHO,Labrador,0,2017,R,NO,
2017IDAHO2,2,IDAHO,Simpson,5,2017,R,NO,
2017ILLINOIS12,12,ILLINOIS,Bost,0,2017,R,NO,
2017ILLINOIS17,17,ILLINOIS,Bustos,80,2017,D,NO,
2017ILLINOIS7,7,ILLINOIS,Davis D.,100,2017,D,NO,
2017ILLINOIS13,13,ILLINOIS,Davis R.,0,2017,R,NO,
2017ILLINOIS10,10,ILLINOIS,Schneider,75,2017,D,NO,
2017ILLINOIS8,8,ILLINOIS,Krishnsmoorthi,85,2017,D,NO,
2017ILLINOIS11,11,ILLINOIS,Foster,95,2017,D,NO,
2017ILLINOIS4,4,ILLINOIS,Gutierrez,95,2017,D,NO,
2017ILLINOIS14,14,ILLINOIS,Hultgren,0,2017,R,NO,
2017ILLINOIS2,2,ILLINOIS,Kelly R.,100,2017,D,NO,
2017ILLINOIS16,16,ILLINOIS,Kinzinger,0,2017,R,NO,
2017ILLINOIS18,18,ILLINOIS,LaHood,0,2017,R,NO,
2017ILLINOIS3,3,ILLINOIS,Lipinski,75,2017,D,NO,
2017ILLINOIS5,5,ILLINOIS,Quigley,85,2017,D,NO,
2017ILLINOIS6,6,ILLINOIS,Roskam,5,2017,R,NO,
2017ILLINOIS1,1,ILLINOIS,Rush,90,2017,D,NO,
2017ILLINOIS9,9,ILLINOIS,Schakowsky,100,2017,D,NO,
2017ILLINOIS18,18,ILLINOIS,Schock,0,2017,R,NO,R
2017ILLINOIS15,15,ILLINOIS,Shimkus,0,2017,R,NO,
2017INDIANA5,5,INDIANA,Brooks S.,0,2017,R,NO,
2017INDIANA8,8,INDIANA,Bucshon,0,2017,R,NO,
2017INDIANA7,7,INDIANA,Carson,100,2017,D,NO,
2017INDIANA6,6,INDIANA,Messer,0,2017,R,NO,
2017INDIANA4,4,INDIANA,Rokita,0,2017,R,NO,
2017INDIANA3,3,INDIANA,Banks,0,2017,R,NO,
2017INDIANA1,1,INDIANA,Visclosky,90,2017,D,NO,
2017INDIANA2,2,INDIANA,Walorski,0,2017,R,NO,
2017INDIANA9,9,INDIANA,Hollingsworth,0,2017,R,NO,
2017IOWA1,1,IOWA,Blum,0,2017,R,NO,
2017IOWA4,4,IOWA,King S.,0,2017,R,NO,
2017IOWA2,2,IOWA,Loebsack,90,2017,D,NO,
2017IOWA3,3,IOWA,Young D.,5,2017,R,NO,
2017KANSAS1,1,KANSAS,Marshall,0,2017,R,NO,
2017KANSAS2,2,KANSAS,Jenkins L.,0,2017,R,NO,
2017KANSAS4,4,KANSAS,Estes,0,2017,R,NO,
2017KANSAS3,3,KANSAS,Yoder,0,2017,R,NO,
2017KENTUCKY6,6,KENTUCKY,Barr,0,2017,R,NO,
2017KENTUCKY2,2,KENTUCKY,Guthrie,0,2017,R,NO,
2017KENTUCKY4,4,KENTUCKY,Massie,20,2017,R,NO,
2017KENTUCKY5,5,KENTUCKY,Rogers H.,0,2017,R,NO,
2017KENTUCKY1,1,KENTUCKY,Whitfield,5,2017,R,NO,
2017KENTUCKY3,3,KENTUCKY,Yarmuth,100,2017,D,NO,
2017LOUISIANA5,5,LOUISIANA,Abraham,0,2017,R,NO,
2017LOUISIANA3,3,LOUISIANA,Boustany,0,2017,R,NO,
2017LOUISIANA4,4,LOUISIANA,Fleming,0,2017,R,NO,
2017LOUISIANA6,6,LOUISIANA,Graves G.,0,2017,R,NO,
2017LOUISIANA2,2,LOUISIANA,Richmond,100,2017,D,NO,
2017LOUISIANA1,1,LOUISIANA,Scalise,0,2017,R,NO,
2017MAINE1,1,MAINE,Pingree,95,2017,D,NO,
2017MAINE2,2,MAINE,Poliquin,5,2017,R,NO,
2017MARYLAND7,7,MARYLAND,Cummings,100,2017,D,NO,
2017MARYLAND6,6,MARYLAND,Delaney,60,2017,D,NO,
2017MARYLAND4,4,MARYLAND,Edwards,95,2017,D,NO,
2017MARYLAND1,1,MARYLAND,Harris,0,2017,R,NO,
2017MARYLAND5,5,MARYLAND,Hoyer,90,2017,D,NO,
2017MARYLAND2,2,MARYLAND,Ruppersberger,90,2017,D,NO,
2017MARYLAND3,3,MARYLAND,Sarbanes,100,2017,D,NO,
2017MARYLAND8,8,MARYLAND,Van Hollen,100,2017,D,NO,
2017MASSACHUSETTS7,7,MASSACHUSETTS,Capuano,95,2017,D,NO,
2017MASSACHUSETTS5,5,MASSACHUSETTS,Clark K.,100,2017,D,NO,
2017MASSACHUSETTS9,9,MASSACHUSETTS,Keating,90,2017,D,NO,
2017MASSACHUSETTS4,4,MASSACHUSETTS,Kennedy,90,2017,D,NO,
2017MASSACHUSETTS8,8,MASSACHUSETTS,Lynch,90,2017,D,NO,
2017MASSACHUSETTS2,2,MASSACHUSETTS,McGovern,100,2017,D,NO,
2017MASSACHUSETTS6,6,MASSACHUSETTS,Moulton,90,2017,D,NO,
2017MASSACHUSETTS1,1,MASSACHUSETTS,Neal,100,2017,D,NO,
2017MASSACHUSETTS3,3,MASSACHUSETTS,Tsongas,95,2017,D,NO,
2017MICHIGAN3,3,MICHIGAN,Amash,20,2017,R,NO,
2017MICHIGAN1,1,MICHIGAN,Benishek,5,2017,R,NO,
2017MICHIGAN8,8,MICHIGAN,Bishop M.,0,2017,R,NO,
2017MICHIGAN13,13,MICHIGAN,Conyers,100,2017,D,NO,
2017MICHIGAN12,12,MICHIGAN,Dingell,95,2017,D,NO,
2017MICHIGAN2,2,MICHIGAN,Huizenga,5,2017,R,NO,
2017MICHIGAN5,5,MICHIGAN,Kildee,100,2017,D,NO,
2017MICHIGAN14,14,MICHIGAN,Lawrence,100,2017,D,NO,
2017MICHIGAN9,9,MICHIGAN,Levin,95,2017,D,NO,
2017MICHIGAN10,10,MICHIGAN,Miller C.,0,2017,R,NO,
2017MICHIGAN4,4,MICHIGAN,Moolenaar,0,2017,R,NO,
2017MICHIGAN11,11,MICHIGAN,Trott,0,2017,R,NO,
2017MICHIGAN6,6,MICHIGAN,Upton,0,2017,R,NO,
2017MICHIGAN7,7,MICHIGAN,Walberg,0,2017,R,NO,
2017MINNESOTA5,5,MINNESOTA,Ellison,85,2017,D,NO,
2017MINNESOTA6,6,MINNESOTA,Emmer,0,2017,R,NO,
2017MINNESOTA2,2,MINNESOTA,Kline J.,0,2017,R,NO,
2017MINNESOTA4,4,MINNESOTA,McCollum,100,2017,D,NO,
2017MINNESOTA8,8,MINNESOTA,Nolan,95,2017,D,NO,
2017MINNESOTA3,3,MINNESOTA,Paulsen,0,2017,R,NO,
2017MINNESOTA7,7,MINNESOTA,Peterson,25,2017,D,NO,
2017MINNESOTA1,1,MINNESOTA,Walz,85,2017,D,NO,
2017MISSISSIPPI3,3,MISSISSIPPI,Harper,5,2017,R,NO,
2017MISSISSIPPI1,1,MISSISSIPPI,Kelly,0,2017,R,NO,
2017MISSISSIPPI4,4,MISSISSIPPI,Palazzo,0,2017,R,NO,
2017MISSISSIPPI2,2,MISSISSIPPI,Thompson B.,95,2017,D,NO,
2017MISSOURI1,1,MISSOURI,Clay,100,2017,D,NO,
2017MISSOURI5,5,MISSOURI,Cleaver,90,2017,D,NO,
2017MISSOURI6,6,MISSOURI,Graves S.,5,2017,R,NO,
2017MISSOURI4,4,MISSOURI,Hartzler,0,2017,R,NO,
2017MISSOURI7,7,MISSOURI,Long,0,2017,R,NO,
2017MISSOURI3,3,MISSOURI,Luetkemeyer,0,2017,R,NO,
2017MISSOURI8,8,MISSOURI,Smith J.,0,2017,R,NO,
2017MISSOURI2,2,MISSOURI,Wagner,0,2017,R,NO,
2017MONTANA1,1,MONTANA,Zinke,5,2017,R,NO,
2017NEBRASKA2,2,NEBRASKA,Ashford,60,2017,D,NO,
2017NEBRASKA1,1,NEBRASKA,Fortenberry,0,2017,R,NO,
2017NEBRASKA3,3,NEBRASKA,Smith Adrian,0,2017,R,NO,
2017NEVADA2,2,NEVADA,Amodei,0,2017,R,NO,
2017NEVADA4,4,NEVADA,Hardy,0,2017,R,NO,
2017NEVADA3,3,NEVADA,Heck J.,0,2017,R,NO,
2017NEVADA1,1,NEVADA,Titus,90,2017,D,NO,
2017NEW HAMPSHIRE1,1,NEW HAMPSHIRE,Guinta,10,2017,R,NO,
2017NEW HAMPSHIRE2,2,NEW HAMPSHIRE,Kuster,95,2017,D,NO,
2017NEW JERSEY11,11,NEW JERSEY,Frelinghuysen,0,2017,R,NO,
2017NEW JERSEY5,5,NEW JERSEY,Garrett,0,2017,R,NO,
2017NEW JERSEY7,7,NEW JERSEY,Lance,0,2017,R,NO,
2017NEW JERSEY2,2,NEW JERSEY,LoBiondo,20,2017,R,NO,
2017NEW JERSEY3,3,NEW JERSEY,MacArthur,0,2017,R,NO,
2017NEW JERSEY1,1,NEW JERSEY,Norcross,95,2017,D,NO,
2017NEW JERSEY6,6,NEW JERSEY,Pallone,95,2017,D,NO,
2017NEW JERSEY9,9,NEW JERSEY,Pascrell,100,2017,D,NO,
2017NEW JERSEY10,10,NEW JERSEY,Payne,85,2017,D,NO,
2017NEW JERSEY8,8,NEW JERSEY,Sires,85,2017,D,NO,
2017NEW JERSEY4,4,NEW JERSEY,Smith C.,0,2017,R,NO,
2017NEW JERSEY12,12,NEW JERSEY,Watson Coleman,100,2017,D,NO,
2017NEW MEXICO3,3,NEW MEXICO,Lujan B.,95,2017,D,NO,
2017NEW MEXICO1,1,NEW MEXICO,Lujan Grisham M.,95,2017,D,NO,
2017NEW MEXICO2,2,NEW MEXICO,Pearce,5,2017,R,NO,
2017NEW YORK9,9,NEW YORK,Clarke Y.,100,2017,D,NO,
2017NEW YORK27,27,NEW YORK,Collins C.,0,2017,R,NO,
2017NEW YORK14,14,NEW YORK,Crowley,100,2017,D,NO,
2017NEW YORK11,11,NEW YORK,Donovan,5,2017,R,NO,
2017NEW YORK16,16,NEW YORK,Engel,85,2017,D,NO,
2017NEW YORK19,19,NEW YORK,Gibson C.,15,2017,R,NO,
2017NEW YORK11,11,NEW YORK,Grimm,0,2017,R,NO,R
2017NEW YORK22,22,NEW YORK,Hanna,35,2017,R,NO,
2017NEW YORK26,26,NEW YORK,Higgins,100,2017,D,NO,
2017NEW YORK3,3,NEW YORK,Israel,95,2017,D,NO,
2017NEW YORK8,8,NEW YORK,Jeffries,100,2017,D,NO,
2017NEW YORK24,24,NEW YORK,Katko,10,2017,R,NO,
2017NEW YORK2,2,NEW YORK,King P.,5,2017,R,NO,
2017NEW YORK17,17,NEW YORK,Lowey,95,2017,D,NO,
2017NEW YORK12,12,NEW YORK,Maloney C.,100,2017,D,NO,
2017NEW YORK18,18,NEW YORK,Maloney S.,90,2017,D,NO,
2017NEW YORK5,5,NEW YORK,Meeks,95,2017,D,NO,
2017NEW YORK6,6,NEW YORK,Meng,95,2017,D,NO,
2017NEW YORK10,10,NEW YORK,Nadler,75,2017,D,NO,
2017NEW YORK13,13,NEW YORK,Rangel,95,2017,D,NO,
2017NEW YORK23,23,NEW YORK,Reed T.,0,2017,R,NO,
2017NEW YORK4,4,NEW YORK,Rice K.,90,2017,D,NO,
2017NEW YORK15,15,NEW YORK,Serrano,100,2017,D,NO,
2017NEW YORK25,25,NEW YORK,Slaughter,100,2017,D,NO,
2017NEW YORK21,21,NEW YORK,Stefanik,5,2017,R,NO,
2017NEW YORK20,20,NEW YORK,Tonko,100,2017,D,NO,
2017NEW YORK7,7,NEW YORK,Velazquez,100,2017,D,NO,
2017NEW YORK1,1,NEW YORK,Zeldin,0,2017,R,NO,
2017NORTH CAROLINA12,12,NORTH CAROLINA,Adams,100,2017,D,NO,
2017NORTH CAROLINA1,1,NORTH CAROLINA,Butterfield,95,2017,D,NO,
2017NORTH CAROLINA2,2,NORTH CAROLINA,Ellmers,0,2017,R,NO,
2017NORTH CAROLINA5,5,NORTH CAROLINA,Foxx,0,2017,R,NO,
2017NORTH CAROLINA13,13,NORTH CAROLINA,Holding,0,2017,R,NO,
2017NORTH CAROLINA8,8,NORTH CAROLINA,Hudson,0,2017,R,NO,
2017NORTH CAROLINA3,3,NORTH CAROLINA,Jones,30,2017,R,NO,
2017NORTH CAROLINA10,10,NORTH CAROLINA,McHenry,0,2017,R,NO,
2017NORTH CAROLINA11,11,NORTH CAROLINA,Meadows,0,2017,R,NO,
2017NORTH CAROLINA9,9,NORTH CAROLINA,Pittenger,0,2017,R,NO,
2017NORTH CAROLINA4,4,NORTH CAROLINA,Price D.,100,2017,D,NO,
2017NORTH CAROLINA7,7,NORTH CAROLINA,Rouzer,0,2017,R,NO,
2017NORTH CAROLINA6,6,NORTH CAROLINA,Walker,0,2017,R,NO,
2017NORTH DAKOTA1,1,NORTH DAKOTA,Cramer,0,2017,R,NO,
2017OHIO3,3,OHIO,Beatty,95,2017,D,NO,
2017OHIO1,1,OHIO,Chabot,0,2017,R,NO,
2017OHIO8,8,OHIO,Davidson,0,2017,R,NO,
2017OHIO11,11,OHIO,Fudge,100,2017,D,NO,
2017OHIO7,7,OHIO,Gibbs B.,0,2017,R,NO,
2017OHIO6,6,OHIO,Johnson B.,0,2017,R,NO,
2017OHIO4,4,OHIO,Jordan,0,2017,R,NO,
2017OHIO14,14,OHIO,Joyce,0,2017,R,NO,
2017OHIO9,9,OHIO,Kaptur,95,2017,D,NO,
2017OHIO5,5,OHIO,Latta,0,2017,R,NO,
2017OHIO16,16,OHIO,Renacci,0,2017,R,NO,
2017OHIO13,13,OHIO,Ryan T.,95,2017,D,NO,
2017OHIO15,15,OHIO,Stivers,0,2017,R,NO,
2017OHIO12,12,OHIO,Tiberi,0,2017,R,NO,
2017OHIO10,10,OHIO,Turner,5,2017,R,NO,
2017OHIO2,2,OHIO,Wenstrup,0,2017,R,NO,
2017OKLAHOMA1,1,OKLAHOMA,Bridenstine,0,2017,R,NO,
2017OKLAHOMA4,4,OKLAHOMA,Cole,5,2017,R,NO,
2017OKLAHOMA3,3,OKLAHOMA,Lucas,0,2017,R,NO,
2017OKLAHOMA2,2,OKLAHOMA,Mullin,0,2017,R,NO,
2017OKLAHOMA5,5,OKLAHOMA,Russell,5,2017,R,NO,
2017OREGON3,3,OREGON,Blumenauer,95,2017,D,NO,
2017OREGON1,1,OREGON,Bonamici,100,2017,D,NO,
2017OREGON4,4,OREGON,DeFazio,95,2017,D,NO,
2017OREGON5,5,OREGON,Schrader,80,2017,D,NO,
2017OREGON2,2,OREGON,Walden,0,2017,R,NO,
2017PENNSYLVANIA11,11,PENNSYLVANIA,Barletta,5,2017,R,NO,
2017PENNSYLVANIA13,13,PENNSYLVANIA,Boyle,95,2017,D,NO,
2017PENNSYLVANIA1,1,PENNSYLVANIA,Brady R.,100,2017,D,NO,
2017PENNSYLVANIA17,17,PENNSYLVANIA,Cartwright,95,2017,D,NO,
2017PENNSYLVANIA6,6,PENNSYLVANIA,Costello,15,2017,R,NO,
2017PENNSYLVANIA15,15,PENNSYLVANIA,Dent,0,2017,R,NO,
2017PENNSYLVANIA14,14,PENNSYLVANIA,Doyle,85,2017,D,NO,
2017PENNSYLVANIA2,2,PENNSYLVANIA,Fattah,20,2017,D,NO,
2017PENNSYLVANIA8,8,PENNSYLVANIA,Fitzpatrick,10,2017,R,NO,
2017PENNSYLVANIA3,3,PENNSYLVANIA,Kelly,0,2017,R,NO,
2017PENNSYLVANIA10,10,PENNSYLVANIA,Marino,0,2017,R,NO,
2017PENNSYLVANIA7,7,PENNSYLVANIA,Meehan,5,2017,R,NO,
2017PENNSYLVANIA18,18,PENNSYLVANIA,Murphy T.,0,2017,R,NO,
2017PENNSYLVANIA4,4,PENNSYLVANIA,Perry,0,2017,R,NO,
2017PENNSYLVANIA16,16,PENNSYLVANIA,Pitts,0,2017,R,NO,
2017PENNSYLVANIA12,12,PENNSYLVANIA,Rothfus,0,2017,R,NO,
2017PENNSYLVANIA9,9,PENNSYLVANIA,Shuster,0,2017,R,NO,
2017PENNSYLVANIA5,5,PENNSYLVANIA,Thompson G.,0,2017,R,NO,
2017RHODE ISLAND1,1,RHODE ISLAND,Cicilline,100,2017,D,NO,
2017RHODE ISLAND2,2,RHODE ISLAND,Langevin,90,2017,D,NO,
2017SOUTH CAROLINA6,6,SOUTH CAROLINA,Clyburn,95,2017,D,NO,
2017SOUTH CAROLINA3,3,SOUTH CAROLINA,Duncan Jeff,0,2017,R,NO,
2017SOUTH CAROLINA4,4,SOUTH CAROLINA,Gowdy,0,2017,R,NO,
2017SOUTH CAROLINA5,5,SOUTH CAROLINA,Mulvaney,5,2017,R,NO,
2017SOUTH CAROLINA7,7,SOUTH CAROLINA,Rice T.,0,2017,R,NO,
2017SOUTH CAROLINA1,1,SOUTH CAROLINA,Sanford,5,2017,R,NO,
2017SOUTH CAROLINA2,2,SOUTH CAROLINA,Wilson J.,0,2017,R,NO,
2017SOUTH DAKOTA1,1,SOUTH DAKOTA,Noem,0,2017,R,NO,
2017TENNESSEE6,6,TENNESSEE,Black D.,5,2017,R,NO,
2017TENNESSEE7,7,TENNESSEE,Blackburn M.,0,2017,R,NO,
2017TENNESSEE9,9,TENNESSEE,Cohen,100,2017,D,NO,
2017TENNESSEE5,5,TENNESSEE,Cooper,80,2017,D,NO,
2017TENNESSEE4,4,TENNESSEE,DesJarlais,0,2017,R,NO,
2017TENNESSEE2,2,TENNESSEE,Duncan John,20,2017,R,NO,
2017TENNESSEE8,8,TENNESSEE,Fincher,0,2017,R,NO,
2017TENNESSEE3,3,TENNESSEE,Fleischmann,0,2017,R,NO,
2017TENNESSEE1,1,TENNESSEE,Roe,0,2017,R,NO,
2017TEXAS36,36,TEXAS,Babin,0,2017,R,NO,
2017TEXAS6,6,TEXAS,Barton,0,2017,R,NO,
2017TEXAS8,8,TEXAS,Brady K.,0,2017,R,NO,
2017TEXAS26,26,TEXAS,Burgess,10,2017,R,NO,
2017TEXAS31,31,TEXAS,Carter J.,0,2017,R,NO,
2017TEXAS20,20,TEXAS,Castro,90,2017,D,NO,
2017TEXAS11,11,TEXAS,Conaway,0,2017,R,NO,
2017TEXAS28,28,TEXAS,Cuellar,45,2017,D,NO,
2017TEXAS7,7,TEXAS,Culberson,5,2017,R,NO,
2017TEXAS35,35,TEXAS,Doggett,95,2017,D,NO,
2017TEXAS27,27,TEXAS,Farenthold,0,2017,R,NO,
2017TEXAS17,17,TEXAS,Flores,0,2017,R,NO,
2017TEXAS1,1,TEXAS,Gohmert,0,2017,R,NO,
